npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1053909267,TOTAL LIFE INC,ME,"AK,AL,AR,AZ,CO,CT,DE,FL,GA,IA,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,NE,NH,NJ,NM,NV,OK,OR,PA,RI,SC,TN,TX,UT,VA,VT,WA,WI,WV",40,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053909267
1477551653,SOUTH JERSEY RADIOLOGY ASSOCIATES P A,ME,"AK,AL,AZ,CA,CO,CT,DC,FL,GA,GU,HI,IA,IL,IN,KS,KY,LA,MA,MI,MO,MS,MT,NC,NE,NH,NJ,NV,NY,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI",40,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477551653
1578369641,KIBLE HEALTH PA,ME,"AL,AR,AZ,CO,CT,DC,DE,FL,GA,IA,IL,IN,KY,LA,MA,MI,MN,MO,MS,MT,NC,NE,NH,NJ,NM,NY,OH,OK,OR,PA,RI,SC,TN,TX,VA,VT,WA,WI,WV",40,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1578369641
1598260515,CONCORD RADIOLOGY PLLC,ME,"AL,AR,AZ,CA,CO,CT,DC,FL,GA,HI,ID,IL,IN,KS,KY,LA,MA,MD,MI,MN,MO,MS,NC,NH,NJ,NM,NV,NY,OH,OK,OR,PA,SC,TN,TX,VA,WA,WI,WV",40,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1598260515
1841687951,"SPECIALISTS IN MEDICAL IMAGING, SC",ME,"AL,AZ,CA,CO,CT,DC,DE,FL,GA,HI,ID,IL,IN,KS,KY,LA,MA,MD,MI,MN,MO,MS,NC,NE,NH,NY,OH,OK,PR,RI,SC,TN,TX,UT,VA,VT,WA,WI,WV",40,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1841687951
1861692287,"SHABTAI, ALLA",ME,"AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,IL,IN,KS,KY,LA,MA,MD,MI,MN,MO,MT,NC,NE,NH,NJ,NV,NY,OH,OK,PA,RI,SC,TN,TX,VA,VT,WI,WV,WY",40,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1861692287
1932337136,"THOMAS, JEFFREY",ME,"AL,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,MN,MO,NC,ND,NH,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV",40,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1932337136
1063825289,J M GEISS DO APC,ME,"AL,AR,AZ,CA,CO,CT,DE,FL,GA,ID,IL,IN,KS,KY,LA,MA,MD,MN,MO,NC,NH,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV",39,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1063825289
1083256168,GLUTALITY PROVIDER GROUP PA,ME,"AK,AL,AR,AZ,CT,DC,DE,GA,HI,ID,IL,KY,MA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NH,NM,NV,NY,OR,RI,SC,SD,TN,UT,VA,VT,WA,WI,WV,WY",39,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1083256168
1528551223,"ERAZO-ROMERO, GUISELLY",ME,"AL,AZ,CA,CO,CT,DE,FL,IA,ID,IL,KS,KY,LA,MD,MI,MO,MT,ND,NE,NH,NM,NV,NY,OH,OK,OR,PA,RI,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY",39,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1528551223
1598193062,LIFE LINE COMMUNITY HEALTHCARE,ME,"AR,AZ,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KY,LA,MA,MD,MI,MN,MO,MS,MT,NC,NE,NV,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI,WV",39,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1598193062
1669408159,COLUMBUS RADIOLOGY CORP,ME,"AL,AZ,CA,CO,CT,DC,FL,GA,HI,IL,IN,KS,KY,MA,MD,MI,MN,MS,MT,NC,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI,WV,WY",39,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1669408159
1700865094,SYMPHONY DIAGNOSTIC SERVICES NO 1 LLC,ME,"AL,AZ,CA,CT,DC,DE,FL,GA,HI,IA,IL,IN,KS,KY,MA,MD,MI,MN,MO,MS,NC,NE,NH,NJ,NM,NY,OH,OK,PA,RI,SC,TN,TX,VA,VT,WA,WI,WV",39,PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - PORTABLE X-RAY SUPPLIER,https://npiregistry.cms.hhs.gov/provider-view/1700865094
1891310124,MOVN HEALTH MEDICAL GROUP PLLC,ME,"AL,AR,CA,CT,DC,DE,FL,GA,IA,IL,IN,KS,KY,LA,MA,MD,MI,MN,MO,MT,NC,NE,NH,NJ,NM,NY,OH,OK,PA,RI,SC,TN,TX,VT,WA,WI,WV,WY",39,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891310124
1033215710,RADIOLOGY ASSOCIATES OF SOUTHWEST LOUISIANA,ME,"AK,AL,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IL,KS,KY,LA,MA,MD,MI,MN,MS,NC,NE,NJ,NV,NY,OH,OK,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033215710
1164943007,IMAGING ASSOCIATES OF MICHIGAN PLLC,ME,"AL,AZ,CA,CO,CT,DC,FL,GA,HI,IL,IN,KS,KY,LA,MA,MD,MI,MN,MO,MT,NC,NE,NH,NJ,NY,OH,OK,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1164943007
1255385183,RADIOLOGY ASSOCIATES OF BURLINGTON COUNTY P A,ME,"AK,AL,AZ,CA,CO,CT,DC,FL,GA,GU,HI,IA,IL,IN,KS,KY,LA,MA,MI,MO,MS,MT,NC,NE,NH,NJ,NV,NY,OR,PA,SD,TN,TX,UT,VA,WA,WI",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1255385183
1275523169,CENTRAL VALLEY IMAGING MEDICAL ASSOCIATES INC,ME,"AK,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IL,KS,KY,LA,MA,MD,MI,MN,MS,NC,NE,NJ,NV,NY,OH,OK,OR,PA,PR,TN,TX,UT,VA,VT,WA,WI,WY",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1275523169
1528379195,INTEGRATED REHAB CONSULTANTS LLC,ME,"AL,AR,AZ,DC,DE,GA,HI,IA,ID,IL,IN,KS,KY,MA,MD,MI,MN,MO,NC,ND,NE,NH,NJ,NM,NV,OH,OK,OR,PA,SC,TN,TX,VA,VT,WA,WI,WV",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528379195
1740576925,"TEET, JAMES",ME,"AL,AR,AZ,CA,CO,DE,FL,GA,IA,IL,IN,KS,KY,MA,MD,MI,MN,MO,MS,NC,NE,NH,NJ,NV,NY,OH,OK,OR,SC,TN,TX,UT,VA,WA,WI,WV,WY",38,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1740576925
1740841188,EVIZZIT OF IOWA PSYCHIATRY PC,ME,"AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,MA,MI,MN,MO,MT,NC,ND,NE,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1740841188
1801669924,SOLACE HEALTH MEDICAL GROUP INC,ME,"AL,AR,AZ,CA,CO,DC,DE,GA,IA,IL,IN,KY,LA,MD,MI,MN,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,TN,TX,VA,VT,WA,WI,WV,WY",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1801669924
1033270988,"WINIARSKI, STEVEN",ME,"AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,IL,IN,KS,KY,MA,MI,MS,NC,ND,NE,NH,NJ,NM,NV,NY,OK,PA,RI,SC,TN,TX,VA,VT,WA,WV",37,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033270988
1073785044,FLORIDA HOSPITAL MEDICAL GROUP INC,ME,"AK,AL,AZ,CA,CO,CT,DC,FL,GA,HI,ID,IL,KY,MA,MD,MI,MN,MO,NC,NJ,NM,NV,NY,OH,OR,PA,PR,RI,SC,TN,TX,UT,VA,VT,WA,WI",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1073785044
1093592644,ANSIBLE HEALTH MEDICAL GROUP PA,ME,"AK,AL,AR,AZ,CO,CT,DE,FL,GA,IA,IL,IN,KY,LA,MA,MI,MO,MS,NC,ND,NE,NH,NM,NV,NY,OH,OK,PA,RI,SC,TN,TX,VA,VT,WA,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1093592644
1104321959,HEALTH DIAGNOSTICS OF CALIFORNIA A PROFESSIONAL CORPORATION,ME,"AL,AZ,CA,CO,DC,FL,GA,HI,ID,IL,IN,KS,KY,LA,MA,MD,MI,NC,NH,NJ,NM,NV,NY,OH,OR,PA,PR,RI,SC,TN,TX,UT,VA,WA,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1104321959
1144211582,TULSA X-RAY LABORATORY INC,ME,"CA,CO,CT,DC,FL,GA,HI,IL,IN,KY,LA,MD,MI,MO,NC,NJ,NV,NY,OH,OK,TN,TX,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1144211582
1558118026,PSYCHPLUS MEDICAL ASSOCIATES PLLC,ME,"AL,AR,AZ,CO,CT,DE,FL,GA,IA,IL,IN,KS,KY,LA,MA,MD,MO,MS,MT,NC,ND,NE,NH,NM,NV,OH,OK,PA,SC,TN,TX,UT,VA,WA,WI,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1558118026
1558313023,GEISINGER CLINIC,ME,"AK,AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,KS,KY,LA,MA,MD,MI,MN,MO,NE,NH,NJ,NM,NV,OH,OK,OR,SC,TN,TX,UT,VA,WA,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1558313023
1588211627,"TRINIDAD, RAMON",ME,"AL,CA,CO,CT,DC,DE,FL,GA,ID,IL,IN,KS,KY,MA,MD,MI,MN,MO,NC,NH,NJ,NM,NY,OH,OK,OR,PA,RI,SC,TN,TX,VA,VT,WA,WI,WV",37,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1588211627
1629265806,SILICON VALLEY DIAGNOSTIC IMAGING INC,ME,"AZ,CA,CO,CT,DC,DE,FL,GA,HI,IL,IN,KS,KY,MA,MD,MI,MN,MO,MS,NC,NJ,NV,NY,OH,OK,PA,PR,SC,TN,TX,UT,VA,VT,WA,WI,WY",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1629265806
1639122286,FRED SMELTZER MD & ASSOCIATES INC,ME,"AL,AR,AZ,CA,CO,FL,GA,HI,IA,ID,IL,KS,KY,LA,MA,MD,MI,MO,MS,MT,NC,NJ,NM,NV,OH,OK,OR,SC,SD,TN,TX,UT,VA,WA,WI,WY",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1639122286
1639136914,ENGLEWOOD RADIOLOGIC GROUP P A,ME,"AK,AL,AZ,CA,CO,CT,FL,GA,HI,IA,IL,KY,LA,MA,MD,MI,MN,MO,MT,NC,ND,NH,NJ,NV,NY,OR,PA,PR,SC,SD,TN,TX,VA,WA,WI,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1639136914
1750845863,SIGNIFY HEALTH MEDICAL ASSOCIATES PLLC,ME,"AR,AZ,CO,CT,DC,DE,FL,GA,IA,ID,IL,KY,MA,MD,MI,MN,MS,MT,NC,ND,NE,NH,NV,OR,PA,RI,SC,SD,TN,TX,UT,VT,WA,WI,WV,WY",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750845863
1821035999,"GREENSBORO RADIOLOGY, PA",ME,"AL,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IL,KS,KY,LA,MA,MD,MI,MN,MO,MT,NC,NJ,NV,NY,OH,OK,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1821035999
1992090708,"COELHO LEAL, JANETTE",ME,"AL,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MT,NC,NE,NH,NJ,NV,OH,OK,OR,PA,TN,TX,UT,VA,WA,WI,WV",37,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1992090708
1629592464,IMAGING ASSOCIATES OF NEW MEXICO LLC,ME,"AL,AZ,CA,CO,DC,DE,FL,GA,HI,IL,KY,LA,MA,MD,MI,MT,NC,NE,NH,NJ,NM,NY,OH,OK,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI,WY",36,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1629592464
1669158879,MOONSHOT PSYCHIATRIC NURSE PRACTITIONER PC,ME,"AK,AZ,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KY,LA,MA,MD,MI,MN,MS,NC,NH,NJ,NM,NV,OH,OR,PA,RI,SC,TN,UT,VT,WA,WV",36,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1669158879
1679736714,"BEVELAQUA, ANNA CHRISTINA",ME,"AL,AR,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,MA,MD,MI,MN,MS,NC,ND,NE,NH,NJ,NM,NV,NY,OK,PA,RI,SC,TN,TX,VA,VT,WA,WV",36,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1679736714
1740256494,FLORIDA RADIOLOGY IMAGING AT LAKE MARY LLC,ME,"AK,AL,AZ,CA,CO,CT,DC,FL,GA,HI,ID,IL,MA,MD,MI,MN,MO,NC,NJ,NM,NV,NY,OH,OR,PA,PR,RI,SC,TN,TX,UT,VA,VT,WA,WI",36,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1740256494
1760854442,SONDERMIND PROVIDER NETWORK LLC,ME,"AK,AL,AR,AZ,CO,CT,DC,DE,FL,GA,HI,ID,IN,KY,LA,MA,MD,MO,MS,MT,NE,NH,NM,NV,OH,OK,SC,SD,TX,UT,VA,VT,WI,WV,WY",36,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1760854442
1801951090,"GAVERAS, GEORGIA",ME,"AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,IL,IN,KS,KY,LA,MA,MI,MN,MS,MT,NC,NE,NH,NJ,NY,OH,OK,RI,TN,TX,VT,WA,WI,WV",36,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1801951090
1932768934,HOWARD JOHN SIMON MD PC,ME,"AZ,CA,CO,CT,DC,FL,GA,HI,ID,IL,IN,KY,LA,MA,MD,MI,MO,NC,NH,NJ,NM,NV,NY,OH,OR,PA,PR,SC,TN,TX,VA,VT,WA,WV",36,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1932768934
1083664221,MARY IMOGENE BASSETT HOSPITAL,ME,"AL,AZ,CA,CO,CT,DC,FL,GA,HI,IL,IN,KY,MA,MD,MI,MN,MO,MS,NC,NJ,NV,NY,OH,OK,OR,PA,RI,SC,TN,TX,VA,WA,WI",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1083664221
1467092114,VIRTUAL NEUROLOGY TEXAS PLLC,ME,"AR,AZ,CA,CO,CT,DC,DE,FL,GA,ID,IL,IN,KY,LA,MA,MD,MI,MN,MO,NC,NE,NJ,NV,NY,OH,OR,PA,PR,SC,TN,UT,VA,WA,WI",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1467092114
1477523413,ZWANGER & PESIRI RADIOLOGY GROUP LLP,ME,"AZ,CA,CO,CT,DC,DE,FL,GA,HI,IL,KS,MA,MD,MI,MO,MS,MT,NC,NH,NJ,NM,NY,OH,OR,PA,PR,SC,TN,TX,VA,WA,WI,WV,WY",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477523413
1518594480,LUCIDSOLUTIONS INC,ME,"AL,AZ,CA,CO,CT,DC,FL,GA,HI,IA,IL,KS,KY,MA,MD,MI,MN,MO,MS,NC,NE,NJ,NV,NY,OH,OR,PA,SC,TN,TX,UT,VA,WI,WV",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518594480
1619068921,CLAREMONT IMAGING ASSOCIATES A MEDICAL CORPORATION,ME,"AL,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,KY,MA,MD,MI,MO,MS,NC,NH,NJ,NV,NY,OH,OR,PA,PR,SC,TX,UT,VA,VT,WA,WI",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1619068921
1841678653,"OSMAN, OMAR",ME,"AL,AR,CA,CO,CT,FL,GA,ID,IL,IN,KS,LA,MA,MI,MN,MO,NC,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,TX,VA,WA,WI,WV",35,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1841678653
1932196607,RADIA INC P S,ME,"AK,AL,AR,AZ,CA,CO,CT,DC,FL,GA,HI,ID,IL,LA,MD,MI,MO,MT,NC,NE,NJ,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1932196607
1962457812,BEVERLY RADIOLOGY MEDICAL GROUP III,ME,"AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MD,MI,NC,NE,NV,NY,OH,OR,PA,RI,SC,TN,TX,VA,WA,WI",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1962457812
1114183555,"DAHL, DAVID",ME,"AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IL,LA,MA,MD,MI,MN,MO,NC,NH,NJ,NM,NY,OH,OK,OR,PA,RI,TX,VA,VT,WA,WI,WY",34,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1114183555
1124079868,PALM DESERT RADIOLOGY MEDICAL GROUP INC,ME,"AZ,CA,CO,CT,DC,FL,GA,HI,IA,ID,IL,KY,MA,MD,MI,MN,MO,NC,NH,NJ,NM,NV,NY,OH,OK,OR,PA,SC,TN,TX,VA,WA,WI",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1124079868
1144258336,"WELCH, GEORGE",ME,"AL,AZ,CA,CT,FL,GA,ID,IL,IN,KS,KY,LA,MA,MD,MI,MN,MT,NC,NE,NH,NJ,NV,NY,OH,OK,PA,SC,TN,TX,VA,VT,WA,WI",34,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144258336
1174931448,DOCTOR ON DEMAND PROFESSIONALS P C,ME,"AR,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,LA,MA,MD,MI,MN,MO,NC,NH,NM,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,VT,WA,WI",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - OTHER,https://npiregistry.cms.hhs.gov/provider-view/1174931448
1194024695,"CASTA, ANNIE",ME,"AL,AZ,CO,DC,FL,GA,HI,IA,ID,IL,IN,KS,LA,MD,MI,MN,MO,MT,NC,ND,NE,NV,OH,OK,SC,SD,TN,UT,VA,WA,WI,WV,WY",34,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194024695
1235296880,I V RADIOLOGY MEDICAL GROUP,ME,"AZ,CA,CO,DC,DE,FL,GA,HI,IL,IN,KS,KY,LA,MA,MD,MI,MN,MS,NC,NJ,NM,NV,NY,OK,OR,PA,PR,TN,TX,UT,VA,WI,WY",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1235296880
1497798565,"VANDENBURG, GEORGE",ME,"AL,AR,CA,CO,CT,DC,FL,GA,IA,ID,KY,LA,MA,MI,MN,MO,NC,ND,NE,NJ,NY,OH,OK,RI,SC,TN,TX,UT,VT,WA,WI,WV,WY",34,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1497798565
1538260492,"SHARIFF, ZAHRA",ME,"AL,AZ,CA,CO,CT,DC,DE,FL,IA,IL,IN,KY,MA,MD,MI,MO,MT,NC,NH,NJ,NY,OH,OK,OR,PA,RI,SC,TN,TX,VA,VT,WI,WV",34,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538260492
1639115447,LOUISVILLE RADIOLOGY IMAGING CONSULTANTS PLLC,ME,"AL,CA,CO,CT,DC,DE,FL,GA,HI,IL,KS,KY,MA,MD,MI,MN,MO,MT,NC,NH,NV,NY,OH,OK,PA,RI,SC,TN,TX,VA,WA,WI,WV",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1639115447
1710529771,COMPREHENSIVE REHAB CONSULTANTS PLLC,ME,"AL,AR,AZ,CA,CO,CT,DC,DE,ID,IN,KY,LA,MA,MD,MN,MS,NE,NH,NM,NV,OH,OK,OR,PA,RI,SC,TX,UT,VA,VT,WA,WI,WV",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1710529771
1760634505,"BHAR JASWINDAR SINGH, AVINESH SINGH",ME,"AR,AZ,CA,CO,CT,DC,DE,GA,IL,IN,KY,MA,MD,MN,NC,NH,NJ,NM,NY,OH,OK,PA,RI,SC,TN,TX,UT,VA,VT,WA,WV",34,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE | PRACTITIONER - SLEEP MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760634505
1760940167,VIRTUAL NEUROLOGY LLC,ME,"AR,AZ,CA,CO,CT,DC,DE,FL,GA,IL,IN,KY,LA,MA,MD,MI,MN,MO,NC,NE,NJ,NV,NY,OH,OR,PA,PR,SC,TN,TX,UT,VA,WI",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1760940167
1801236690,"BONDER, ADAM",ME,"AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,IL,IN,KY,LA,MA,MN,MO,MS,MT,NE,NH,NJ,NM,NY,OH,OK,OR,PA,TN,TX,VA,VT,WV",34,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1801236690
1881642056,EASTPOINTE RADIOLOGISTS PC,ME,"AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,MN,MO,NC,NV,NY,OH,OK,OR,PA,SC,TN,TX,UT,VA,WA",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881642056
1881642239,CENTRAL WASHINGTON HEALTH SERVICES ASSOCIATION,ME,"AZ,CA,CO,DC,FL,GA,HI,IA,ID,IL,KY,LA,MA,MI,MN,MO,MS,MT,NC,NE,NH,NJ,NV,NY,OH,OK,OR,PA,SC,TN,TX,UT,VA",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881642239
1952347981,MARSHFIELD CLINIC INC,ME,"AL,AZ,CA,CO,FL,GA,HI,IL,IN,KY,MA,MI,MN,MO,NC,ND,NM,NV,NY,OH,OR,PA,PR,SC,TN,TX,UT,VI,WA,WI,WV",34,PART B SUPPLIER - AMBULATORY SURGICAL CENTER | PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - INDEPENDENT CLINICAL LABORATORY,https://npiregistry.cms.hhs.gov/provider-view/1952347981
1083266761,ADI RADIOLOGY PC,ME,"AL,AZ,CA,CO,DC,FL,GA,HI,IL,IN,KS,KY,MN,MO,MS,MT,NC,NH,NJ,NV,NY,OH,OK,PA,SC,TN,TX,VA,WA,WI,WV,WY",33,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1083266761
1497201875,BMSC AZ LLC,ME,"AL,AR,AZ,CT,DC,DE,GA,IA,IN,KS,KY,LA,MA,MD,MO,MS,MT,NE,NH,NJ,NM,NY,OH,OK,OR,PA,SC,TN,UT,VA,WA,WI",33,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1497201875
1942768536,SLIIIP MEDICAL GROUP P A,ME,"AR,AZ,CO,CT,DC,DE,FL,GA,IL,IN,KY,MA,MD,MN,NC,NH,NM,NY,OH,OK,PA,RI,SC,TN,TX,UT,VA,VT,WA,WI,WV",33,DME SUPPLIER - OTHER | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1942768536
