endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-462bd83d-7535-41da-9681-a9684ada4e63,https://fhir.yourcareuniverse.net/tenant/30c21525-1706-43eb-b5c9-781ae6fa609f,fhir.yourcareuniverse.net,active,Organization-1093869513,1093869513,CLINTON MEMORIAL HOSPITAL,
Endpoint-753dfa1a-70c7-4e11-a33b-bfa9c54491a4,https://api.platform.athenahealth.com/3427/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1073749487,1073749487,COLFAX GENERAL LTC,
Endpoint-a2ffd417-12c8-4cff-9486-ca5e4d872f0e,https://fhir4.healow.com/fhir/r4/CADJCD,fhir4.healow.com,active,Organization-1205950797,1205950797,COMMUNICARE,
Endpoint-60e6b68a-825d-4272-bcab-64e2e27e994b,https://fhir4.healow.com/fhir/r4/AGGIAA,fhir4.healow.com,active,Organization-1114059474,1114059474,COMMUNICARE HEALTH CENTERS,
Endpoint-9e0fcec8-ce68-4161-ba97-85ffc8502e77,https://api.platform.athenahealth.com/4803/brand/2/csg/102/fhir/r4,api.platform.athenahealth.com,active,Organization-1427380633,1427380633,COMMUNITY CARE OF WEST VIRGINIA,
Endpoint-5068698d-fa00-457a-aa11-2f8471de5e85,https://fhir4.healow.com/fhir/r4/DIIIAA,fhir4.healow.com,active,Organization-1235390063,1235390063,COMMUNITY PEDIATRICSPC,
Endpoint-1980b0ec-2b33-4965-906c-5131c8f5e12d,https://api.platform.athenahealth.com/24140/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508540006,1508540006,COMPASSION MEDICAL GROUP,
Endpoint-ff62e7a8-0adb-4749-a3c4-0e328a5efb7a,https://api.platform.athenahealth.com/15743/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1750823100,1750823100,COMPASSIONATE HEALTHCARE FOR WOMEN,
Endpoint-812874c4-7650-40a6-a52b-dd3f3a0fefac,https://api.platform.athenahealth.com/26211/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1114643228,1114643228,COMPLETE FAMILY CARE,
Endpoint-a0d69b4d-2c7e-4d08-ac08-f89eaf8ae998,https://fhir4.healow.com/fhir/r4/HJHDDD,fhir4.healow.com,active,Organization-1073897716,1073897716,COMPREHENSIVE PAIN CONSULTANTS OF THE CAROLINAS PLLC,
Endpoint-8adaf40e-1f68-440e-a44c-51aead652327,https://fhir-usa.unify.chbase.com/org/conc-1a231bb4,fhir-usa.unify.chbase.com,active,Organization-1134166226,1134166226,CONCHO COUNTY HOSPITAL,
Endpoint-60001c9e-a077-4c00-8e1a-9f64d9809a3c,https://fhir4.healow.com/fhir/r4/AEDJDD,fhir4.healow.com,active,Organization-1790542728,1790542728,CONCIERGE CARDIOLOGY OF OKLAHOMA,
Endpoint-4fe7681d-1a94-42ef-873d-deb2b61e0515,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.73353,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1194572982,1194572982,CONCILIO DE SALUD INTEGRAL DE LOIZA INC,
Endpoint-745b255f-62cb-4027-b04e-4328307a4faa,https://fhir4.healow.com/fhir/r4/BEFGAA,fhir4.healow.com,active,Organization-1093984981,1093984981,CONCOURSE VILLAGE PRIMARY CARE,
Endpoint-40ad2ebf-7680-4ec3-b930-34afdca08fd3,https://api.platform.athenahealth.com/23540/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1235371147,1235371147,CONTEMPORARY HEALTH,
Endpoint-0a0869b8-a21a-4738-8a81-9b2528b27f62,https://fhir-usa.unify.chbase.com/org/cordova-527880fe,fhir-usa.unify.chbase.com,active,Organization-1215035787,1215035787,CORDOVA COMMUNITY MEDICAL CENT,
Endpoint-8ebad3b8-e713-420a-8071-f9fb0f2d524c,https://api.platform.athenahealth.com/23889/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1689264558,1689264558,COSTNER CARE FAMILY CLINIC,
Endpoint-50954fe0-761b-4d65-af4d-bc5c4d670dd6,https://api.platform.athenahealth.com/13664/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1003825738,1003825738,COTEAU DES PRAIRIES HEALTH CARE SYSTEM,
Endpoint-9cdb3b19-c4b3-4bc4-9db0-cd76121fe5f1,https://api.qualifacts.org/api/fhir/catg/r4/,api.qualifacts.org,active,Organization-1174674881,1174674881,COUNCIL OF ATHABASCAN TRIBAL GOVERNMENTS,
Endpoint-8993f16e-1db3-441f-8712-75174b5e8ae5,https://api.platform.athenahealth.com/7859/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588729545,1588729545,COUNTRY CLINIC,
Endpoint-e2ca7a22-a6f6-4e48-83a0-74bda773610c,https://api.platform.athenahealth.com/19677/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1629635115,1629635115,COUNTRY HOME MEDICINE,
Endpoint-34fc23f5-f400-4764-81f6-76badd3562fa,https://api.platform.athenahealth.com/24752/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1386231405,1386231405,COVENANT PRIMARY CARE,
Endpoint-4c0740b4-9cb4-4d58-8aba-fc007f416f18,https://api.platform.athenahealth.com/23760/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1316561483,1316561483,COVID RESPONSE PARTNERS,
Endpoint-f652cff7-f011-4ee4-85b7-870606c881f3,https://api.platform.athenahealth.com/8031/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1770878399,1770878399,CRAIG S CARTER MD FACS PA,
Endpoint-584e7356-2345-4d33-bfa3-262a06223736,https://api.platform.athenahealth.com/22818/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1801535372,1801535372,CREATIVE CARE PSYCHIATRY,
Endpoint-9760d13b-3417-4400-999d-5047290f90dd,https://fhir4.healow.com/fhir/r4/IGHIBD,fhir4.healow.com,active,Organization-1821652793,1821652793,CREEK VALLEY HEALTH CENTER,
Endpoint-41e17aee-e362-4a3f-a690-62b5feba662d,https://fhir-myrecord.cerner.com/r4/9e1c46ab-19e0-4fcc-9634-a468798d997d/,fhir-myrecord.cerner.com,active,Organization-1093883977,1093883977,CROOK COUNTY HOSPICE,
Endpoint-8b68f4a7-63ac-49dd-8036-5cdc7f235a00,https://fhir4.healow.com/fhir/r4/GBADBA,fhir4.healow.com,active,Organization-1689972317,1689972317,CRYSTAL MEDICAL CARE PC,
Endpoint-9b3d5d83-1ec0-49e4-916d-8559dac32260,https://api.platform.athenahealth.com/21344/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1477176824,1477176824,CRYSTALCARE,
Endpoint-ad27a840-44f9-4297-8a7b-a86b8d63d09e,https://api.platform.athenahealth.com/18414/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1740727916,1740727916,CUMBERLAND HOME DOCTORS,
Endpoint-e64b73a1-2c77-44ba-bb59-2551d8501d91,https://fhir-myrecord.cerner.com/r4/bf94e4d0-3a14-41fb-bd44-4abbe957f297/,fhir-myrecord.cerner.com,active,Organization-1093882003,1093882003,CUMBERLAND MOUNTAIN COMMUNITY SERVICES,
Endpoint-51ba7795-5ab0-44fa-a20c-300c680560dc,https://api.platform.athenahealth.com/15635/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1366241929,1366241929,DAHL MEMORIAL CLINIC,
Endpoint-2a072b05-51ae-4696-b72a-ca0de9eec9b6,https://fhir-usa.unify.chbase.com/org/dahlmem-def2a17d,fhir-usa.unify.chbase.com,active,Organization-1245389980,1245389980,DAHL MEMORIAL HEALTHCARE ASSOCIATION,
Endpoint-51742126-4acf-4082-b399-b6762345569f,https://api.platform.athenahealth.com/16792/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1962921841,1962921841,DAN V SANDRU MD,
Endpoint-b7a12ac7-5670-4b07-923b-efedd4a496db,https://api.platform.athenahealth.com/3232/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1902094816,1902094816,DAVID A THANHAUSER,
Endpoint-99924ac7-40a5-4498-841c-0531bf3a942e,https://api.platform.athenahealth.com/3691/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1811160237,1811160237,DAVID R TOMAZIC DO,
Endpoint-639dd58b-a582-4031-8e1e-49fd6ab8ded3,https://fhir4.healow.com/fhir/r4/BCHGAA,fhir4.healow.com,active,Organization-1548294150,1548294150,DEER PARK FAMILY CARE CLINIC,
Endpoint-ed8f4068-205b-426e-99d7-548fe8117fab,https://api.platform.athenahealth.com/23111/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1679188494,1679188494,DESTA ANTHONY MOBILE NP ADULT HEALTH PLLC,
Endpoint-259f6f91-0f9a-4ef8-a83b-966fb5a78143,https://api.platform.athenahealth.com/23152/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326631086,1326631086,DESTINY HEALTH CLINIC,
Endpoint-408923be-016f-41f1-b218-e2a1faa6cfce,https://fhir-myrecord.cerner.com/r4/ad8ce5cb-076d-4b2f-a3c8-94b0574f0516/,fhir-myrecord.cerner.com,active,Organization-1215177019,1215177019,DETROIT MEDICAL CENTER,
Endpoint-da30268f-a6c6-4302-8397-9b09566541a3,https://fhir-myrecord.cerner.com/r4/ff3e5cd9-c23e-4fa5-b77d-dca4a39aa946/,fhir-myrecord.cerner.com,active,Organization-1851525463,1851525463,DEWITT HOSPITAL AND NURSING HOME,
Endpoint-2282f0ad-5cda-4e8a-bc4b-6e082f9877d5,https://api.platform.athenahealth.com/8422/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1619052107,1619052107,DIRECT HEALTHCARE,
Endpoint-1e995ac1-3c37-41b4-bcd7-08fd22649d42,https://api.platform.athenahealth.com/23632/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1336722560,1336722560,DIVERSIFIED CONCEPTS IN COUNSELING,
Endpoint-8ab1ff42-7c8e-4e34-88a3-1333d1011cfa,https://fhir4.healow.com/fhir/r4/JDFHBD,fhir4.healow.com,active,Organization-1477658227,1477658227,DOCTOR IS AT YOUR DOOR,
Endpoint-9d375fa6-0508-4274-8a70-a5d0d0eb2346,https://fhir4.healow.com/fhir/r4/DEFJDD,fhir4.healow.com,active,Organization-1467344457,1467344457,DOME HEALTH LLC,
Endpoint-b612f98d-bc52-41d2-a792-24b691dc10fa,https://api.platform.athenahealth.com/21051/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1033742283,1033742283,DR JOHN C LEATHERMAN,
Endpoint-d137e02d-86fb-41ff-893b-2af3b432d125,https://api.platform.athenahealth.com/17311/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1538343918,1538343918,DR KURUCHI SRINIVASAN MD,
Endpoint-ee134c5d-da88-45ca-ba27-577a10ebdafe,https://api.platform.athenahealth.com/5725/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1922297175,1922297175,DR MARTIN'S OB-GYN INC,
Endpoint-48758ebf-8c69-4a33-9747-f15c1422d801,https://api.platform.athenahealth.com/8653/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174565832,1174565832,DRS BRENNER MITNICK PA,
Endpoint-eddfa5c9-7269-40a9-8054-ff9cdea6c18c,https://api.platform.athenahealth.com/26730/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1912645672,1912645672,DYANA THOMPSON PMHNP-BC,
Endpoint-9ef7e5cd-618f-4e28-b75c-a59f5b31dc02,https://api.platform.athenahealth.com/15597/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1417338054,1417338054,EAC MEDICAL SERVICES,
Endpoint-900a3eb3-8fd0-455a-bf10-af6c1092c0a0,https://api.platform.athenahealth.com/17361/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265695993,1265695993,EADS MEDICAL CLINIC,
Endpoint-2f68d160-39f0-409b-9bea-17e0afd25062,https://api.platform.athenahealth.com/22781/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1851599054,1851599054,EAST BAY MEDICAL CENTER,
Endpoint-afdfaeee-7fee-4fd6-9f77-28e637e04f4d,https://api.platform.athenahealth.com/10563/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1114054558,1114054558,EAST SIDE CARDIOLOGY,
Endpoint-273f3c7a-e9db-4aa6-84ec-b2e9b17abac0,https://api.platform.athenahealth.com/20953/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508008996,1508008996,EAST SIDE PRIMARY MEDICAL CARE,
Endpoint-f028704b-4c21-4589-a6eb-1dbf29fb6cc4,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.71947,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1730276338,1730276338,EAST SIDE WOMEN'S OB-GYN ASSOCIATES PC,
Endpoint-0c213a6d-b834-4a6d-8812-491f1391447c,https://api.platform.athenahealth.com/11952/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1053617209,1053617209,EAST WEST INTEGRATIVE HEALTH CLINIC CONNECTICUT,
Endpoint-eb6c8a8c-16b7-493b-9ba9-6c330fa05d70,https://api.platform.athenahealth.com/22475/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790382117,1790382117,EJ HEALTH SOLUTIONS,
Endpoint-acbd5db7-2ffe-4449-be23-bc87af281648,https://fhir.fhirpoint.open.allscripts.com/fhirroute/open/10036569,fhir.fhirpoint.open.allscripts.com,active,Organization-1609313667,1609313667,ELISE M BRETT MD PC,
Endpoint-038e220e-4f0a-415a-bda5-2ef5c4ace9cd,https://api.platform.athenahealth.com/25755/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1043978117,1043978117,ELIZABETH AMOS NP,
Endpoint-0d2f57b8-b3b5-4570-ac07-2f2eeb1deac1,https://api.platform.athenahealth.com/25388/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1932874096,1932874096,EMERGILITY,
Endpoint-a23c0106-c868-4927-8488-21d0bbcce596,https://fhir-myrecord.cerner.com/r4/6a5c785f-c1ec-46b8-a0ea-6498bdab016c/,fhir-myrecord.cerner.com,active,Organization-1831645415,1831645415,EMINENT MEDICAL CENTER,
Endpoint-ad89c2f5-62cd-40a7-a840-f551735bd2af,https://fhir4.healow.com/fhir/r4/DDGCBA,fhir4.healow.com,active,Organization-1609105766,1609105766,ENDOCRINOLOGY DIABETES CONSULTANTS,
Endpoint-02ba5b6c-bc4d-4955-8c01-60a7dbc01c63,https://fhir4.healow.com/fhir/r4/BDFCAD,fhir4.healow.com,active,Organization-1659457786,1659457786,ENTERPRISE VALLEY MEDICAL CLINIC,
Endpoint-0952049d-350d-4bdc-b2e5-03e72070adb1,https://api.platform.athenahealth.com/23546/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1841889078,1841889078,EP HEALTH AND WELLNESS,
Endpoint-6a4c8c05-a7e2-4090-b3f4-335c9ec7132b,https://api.platform.athenahealth.com/10555/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1184021701,1184021701,ERNEST S SEARS JR MD,
Endpoint-74bd78f2-63ed-41a2-910e-22a2f575bb1b,https://api.platform.athenahealth.com/16439/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1710622121,1710622121,ESSENTIAL HEALTH AND WELLNESS,
Endpoint-cb373f9e-9017-4c00-a74f-5852dab83af1,https://api.platform.athenahealth.com/25519/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1538826821,1538826821,ESTHER'S HOME CLINIC,
Endpoint-c5801e36-bd4d-4835-884f-78fbff772999,https://api.platform.athenahealth.com/2913/brand/1/csg/21/fhir/r4,api.platform.athenahealth.com,active,Organization-1154646636,1154646636,EUGENE L FRANK MD,
Endpoint-39776fc5-386f-47c5-9e9d-3ce62169fadc,https://fhir.yourcareuniverse.net/tenant/8e23cb3a-f9cc-48e8-b3d7-1fbb669a3133,fhir.yourcareuniverse.net,active,Organization-1780076364,1780076364,EVANSTON REGIONAL HOSPITAL,
Endpoint-2a7b8ae5-5b1f-4e96-97be-f0f6667d576c,https://api.platform.athenahealth.com/26773/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205566064,1205566064,EVERBLOOM PSYCHIATRIC AND MENTAL HE,
Endpoint-8931c209-a77c-442a-82e9-8fa0c7a123a5,https://api.platform.athenahealth.com/24877/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1053075358,1053075358,EVERT HEALTH,
Endpoint-dc041b90-7f4f-4c6e-b05e-0c526acf5cea,https://api.platform.athenahealth.com/20822/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1720121395,1720121395,EXTENDED FAMILY CARE MEDICAL CLINIC,
Endpoint-db588e7d-fd14-412f-b27f-059c23d65765,https://api.platform.athenahealth.com/21750/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1881212702,1881212702,FAITH HOPE AND LOVE MIDWIFERY SERVI,
Endpoint-01b7a14c-29e4-41d6-b800-48846152c0ae,https://fhir-usa.unify.chbase.com/org/fallmed-8378dd67,fhir-usa.unify.chbase.com,active,Organization-1003982935,1003982935,FALLON MEDICAL COMPLEX,
Endpoint-0d912851-5c16-476b-b329-a8606e535c8e,https://api.platform.athenahealth.com/25616/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1003407834,1003407834,FAMILY CARE CLINIC OF PANHANDLE,
Endpoint-878c4ab2-dd09-454c-bad2-44c35053decb,https://api.platform.athenahealth.com/10227/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326037193,1326037193,FAMILY CARE MEDICAL GROUP,
Endpoint-dc16a4e6-e660-431e-b786-328fc277b4b7,https://fhir4.healow.com/fhir/r4/GBDGBA,fhir4.healow.com,active,Organization-1003006925,1003006925,FAMILY FIRST,
Endpoint-8d336599-1972-4abd-a9d2-de7dc8dd3832,https://api.platform.athenahealth.com/3425/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1952475873,1952475873,FAMILY FIRST HEALTHCARE,
Endpoint-8e7e7469-d9d8-48b1-a56f-f6917ba4fb65,https://api.platform.athenahealth.com/22024/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1215436696,1215436696,FAMILY HEALTH AND WELLNESS CLINIC,
Endpoint-a3c76409-10bc-48d3-8dab-fe0b5500f55f,https://api.platform.athenahealth.com/19043/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1063064343,1063064343,FAMILY HEALTH CENTERS,
Endpoint-4c8f033b-fa81-4a2d-b052-38df6356ec58,https://epicproxy.et1190.epichosted.com/FHIRProxyPRD/FastMed/api/FHIR/R4,epicproxy.et1190.epichosted.com,active,Organization-1093104838,1093104838,FASTMED,
Endpoint-bf9a3530-9c10-4a41-862d-17d06b7f638a,https://fhir4.healow.com/fhir/r4/AHAGBA,fhir4.healow.com,active,Organization-1295896744,1295896744,FATIMA PEDIATRIC MEDICAL CARE,
Endpoint-0c2c05ae-6362-4465-bd6d-0e015ac80bbc,https://fhir-myrecord.cerner.com/r4/e7f1db76-681a-46a3-9951-b0b343a47d69/,fhir-myrecord.cerner.com,active,Organization-1003526294,1003526294,FAULKTON AREA MEDICAL CENTER,
Endpoint-2fcd475f-1347-4432-81f4-555669f5e0d4,https://fhir4.healow.com/fhir/r4/FCJGBD,fhir4.healow.com,active,Organization-1497485023,1497485023,FEMWELL - JIMENEZ AMP SIMON MD LLC,
Endpoint-4ca0b835-22b2-4867-bdc0-30e33dde9775,https://api.platform.athenahealth.com/21956/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1316565260,1316565260,FENIX HOLISTIC,
Endpoint-433c8b57-9661-4fa8-a97e-9111e2a8cfb9,https://api.platform.athenahealth.com/16008/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326401167,1326401167,FERNANDO LUNA FNP BC PLLC,
Endpoint-1c381c73-5704-4513-a2fb-3d61a94c0ab0,https://api.platform.athenahealth.com/24409/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1780633313,1780633313,FGM PEDIATRICS,
Endpoint-d38891a9-7a30-4633-acd9-52a562c7fbe1,https://fhir-usa.unify.chbase.com/org/fisher-8d1ae4e0,fhir-usa.unify.chbase.com,active,Organization-1396726980,1396726980,FISHER COUNTY HOSPITAL,
Endpoint-220ec68a-b77e-4b1e-bcca-ba64e2052c99,https://api.platform.athenahealth.com/20614/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1922523497,1922523497,FLORIDA AGING MENTAL HEALTH,
Endpoint-589532f2-7404-41b0-aa51-c75e12a9dbb7,https://api.platform.athenahealth.com/18802/brand/8/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1740546514,1740546514,FLORIDA ORTHOPAEDIC INSTITUTE,
Endpoint-f015376b-2fa1-4797-a792-fa30c50add0d,https://api.platform.athenahealth.com/17489/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1417202110,1417202110,FLOURISH WOMEN'S WELLNESS,
Endpoint-b1962359-2283-4a44-9fdd-a126d47ba2c7,https://api.platform.athenahealth.com/24803/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265102545,1265102545,FNP CONCIERGE HOME MEDICAL SERVICES,
Endpoint-ae096fa7-6a78-4602-bc6d-5e12f3c61202,https://api.platform.athenahealth.com/13823/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1497208854,1497208854,FOUROAKSHEALTH,
Endpoint-5fa44ec8-085c-41d0-8cba-92dfc414ca94,https://api.platform.athenahealth.com/24171/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1215509591,1215509591,FREE WORLD MEDICAL,
Endpoint-0e2eaeb5-d4fa-4a9e-9a9a-69d84b41275c,https://fhir-usa.unify.chbase.com/org/meade-5283572b,fhir-usa.unify.chbase.com,active,Organization-1750415618,1750415618,FRIEND CARE,
Endpoint-16194932-6f29-4cd3-8644-8d1136978882,https://api.platform.athenahealth.com/25112/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1255008280,1255008280,FRONTIER FAMILY PRACTICE,
Endpoint-5628ffa5-1d1d-4992-a42b-c5526843b5ca,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.73132,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1841510799,1841510799,FULTON FAMILY MEDICAL,
Endpoint-9eb97815-b92f-4cd8-8e81-b1069d1a9671,https://fhir-usa.unify.chbase.com/org/grovehm-9736b438,fhir-usa.unify.chbase.com,active,Organization-1144270257,1144270257,FULTON HEALTHCARE CLINIC,
Endpoint-b7920512-aeda-4448-b436-1291ca49526b,https://fhir4.healow.com/fhir/r4/HFBBCA,fhir4.healow.com,active,Organization-1174853857,1174853857,GEMINI OBGYN,
Endpoint-602960b2-3305-4b79-a4dd-1dd9a433b95d,https://api.platform.athenahealth.com/25249/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1245997576,1245997576,GENASPIRE,
Endpoint-03b15af5-bb10-415a-b7a0-cc0300b9bcfc,https://api.platform.athenahealth.com/19704/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1982844122,1982844122,GENESIS MEDICAL,
Endpoint-f34707dc-956f-403c-b237-9da1883dace5,https://api.qualifacts.org/api/fhir/gahope/r4/,api.qualifacts.org,active,Organization-1245659804,1245659804,GEORGIA HOPE,
