npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1740576925,"TEET, JAMES",AR,"AL,AZ,CA,CO,DE,FL,GA,IA,IL,IN,KS,KY,MA,MD,ME,MI,MN,MO,MS,NC,NE,NH,NJ,NV,NY,OH,OK,OR,SC,TN,TX,UT,VA,WA,WI,WV,WY",38,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1740576925
1740841188,EVIZZIT OF IOWA PSYCHIATRY PC,AR,"AL,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,MA,ME,MI,MN,MO,MT,NC,ND,NE,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1740841188
1801669924,SOLACE HEALTH MEDICAL GROUP INC,AR,"AL,AZ,CA,CO,DC,DE,GA,IA,IL,IN,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,TN,TX,VA,VT,WA,WI,WV,WY",38,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1801669924
1033270988,"WINIARSKI, STEVEN",AR,"AK,AL,AZ,CA,CO,CT,DE,FL,GA,IA,IL,IN,KS,KY,MA,ME,MI,MS,NC,ND,NE,NH,NJ,NM,NV,NY,OK,PA,RI,SC,TN,TX,VA,VT,WA,WV",37,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033270988
1093592644,ANSIBLE HEALTH MEDICAL GROUP PA,AR,"AK,AL,AZ,CO,CT,DE,FL,GA,IA,IL,IN,KY,LA,MA,ME,MI,MO,MS,NC,ND,NE,NH,NM,NV,NY,OH,OK,PA,RI,SC,TN,TX,VA,VT,WA,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1093592644
1134231574,MEMPHIS PHYSICIANS RADIOLOGICAL GROUP PC,AR,"AK,AL,AZ,CA,CO,CT,DC,FL,GA,GU,HI,IL,KS,MA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NV,OH,OK,PA,TN,TX,UT,VA,WA,WI,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1134231574
1558118026,PSYCHPLUS MEDICAL ASSOCIATES PLLC,AR,"AL,AZ,CO,CT,DE,FL,GA,IA,IL,IN,KS,KY,LA,MA,MD,ME,MO,MS,MT,NC,ND,NE,NH,NM,NV,OH,OK,PA,SC,TN,TX,UT,VA,WA,WI,WV",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1558118026
1639122286,FRED SMELTZER MD & ASSOCIATES INC,AR,"AL,AZ,CA,CO,FL,GA,HI,IA,ID,IL,KS,KY,LA,MA,MD,ME,MI,MO,MS,MT,NC,NJ,NM,NV,OH,OK,OR,SC,SD,TN,TX,UT,VA,WA,WI,WY",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1639122286
1750845863,SIGNIFY HEALTH MEDICAL ASSOCIATES PLLC,AR,"AZ,CO,CT,DC,DE,FL,GA,IA,ID,IL,KY,MA,MD,ME,MI,MN,MS,MT,NC,ND,NE,NH,NV,OR,PA,RI,SC,SD,TN,TX,UT,VT,WA,WI,WV,WY",37,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750845863
1679736714,"BEVELAQUA, ANNA CHRISTINA",AR,"AL,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,MA,MD,ME,MI,MN,MS,NC,ND,NE,NH,NJ,NM,NV,NY,OK,PA,RI,SC,TN,TX,VA,VT,WA,WV",36,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1679736714
1760854442,SONDERMIND PROVIDER NETWORK LLC,AR,"AK,AL,AZ,CO,CT,DC,DE,FL,GA,HI,ID,IN,KY,LA,MA,MD,ME,MO,MS,MT,NE,NH,NM,NV,OH,OK,SC,SD,TX,UT,VA,VT,WI,WV,WY",36,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1760854442
1801951090,"GAVERAS, GEORGIA",AR,"AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,IL,IN,KS,KY,LA,MA,ME,MI,MN,MS,MT,NC,NE,NH,NJ,NY,OH,OK,RI,TN,TX,VT,WA,WI,WV",36,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1801951090
1467092114,VIRTUAL NEUROLOGY TEXAS PLLC,AR,"AZ,CA,CO,CT,DC,DE,FL,GA,ID,IL,IN,KY,LA,MA,MD,ME,MI,MN,MO,NC,NE,NJ,NV,NY,OH,OR,PA,PR,SC,TN,UT,VA,WA,WI",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1467092114
1841678653,"OSMAN, OMAR",AR,"AL,CA,CO,CT,FL,GA,ID,IL,IN,KS,LA,MA,ME,MI,MN,MO,NC,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,TX,VA,WA,WI,WV",35,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1841678653
1932196607,RADIA INC P S,AR,"AK,AL,AZ,CA,CO,CT,DC,FL,GA,HI,ID,IL,LA,MD,ME,MI,MO,MT,NC,NE,NJ,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA",35,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1932196607
1114183555,"DAHL, DAVID",AR,"AZ,CA,CO,CT,DC,DE,FL,GA,HI,IL,LA,MA,MD,ME,MI,MN,MO,NC,NH,NJ,NM,NY,OH,OK,OR,PA,RI,TX,VA,VT,WA,WI,WY",34,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1114183555
1174931448,DOCTOR ON DEMAND PROFESSIONALS P C,AR,"CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,LA,MA,MD,ME,MI,MN,MO,NC,NH,NM,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,VT,WA,WI",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - OTHER,https://npiregistry.cms.hhs.gov/provider-view/1174931448
1497798565,"VANDENBURG, GEORGE",AR,"AL,CA,CO,CT,DC,FL,GA,IA,ID,KY,LA,MA,ME,MI,MN,MO,NC,ND,NE,NJ,NY,OH,OK,RI,SC,TN,TX,UT,VT,WA,WI,WV,WY",34,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1497798565
1710529771,COMPREHENSIVE REHAB CONSULTANTS PLLC,AR,"AL,AZ,CA,CO,CT,DC,DE,ID,IN,KY,LA,MA,MD,ME,MN,MS,NE,NH,NM,NV,OH,OK,OR,PA,RI,SC,TX,UT,VA,VT,WA,WI,WV",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1710529771
1760634505,"BHAR JASWINDAR SINGH, AVINESH SINGH",AR,"AZ,CA,CO,CT,DC,DE,GA,IL,IN,KY,MA,MD,ME,MN,NC,NH,NJ,NM,NY,OH,OK,PA,RI,SC,TN,TX,UT,VA,VT,WA,WV",34,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE | PRACTITIONER - SLEEP MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760634505
1760940167,VIRTUAL NEUROLOGY LLC,AR,"AZ,CA,CO,CT,DC,DE,FL,GA,IL,IN,KY,LA,MA,MD,ME,MI,MN,MO,NC,NE,NJ,NV,NY,OH,OR,PA,PR,SC,TN,TX,UT,VA,WI",34,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1760940167
1033585302,AUDIOLOGY SERVICES COMPANY USA LLC,AR,"AL,AZ,CO,CT,DC,DE,FL,GA,ID,IL,IN,KS,KY,MA,MI,MN,MT,NC,NH,NJ,NV,NY,OH,OK,OR,PA,SC,UT,VA,WA,WI,WV",33,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033585302
1124161872,"WAGNER, LLOYD",AR,"AL,AZ,CA,CO,FL,GA,HI,IA,IL,IN,KS,KY,LA,MI,MN,MO,MS,NC,NH,NJ,NV,NY,OH,OK,OR,PA,SC,TN,TX,VA,WA,WI",33,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1124161872
1497201875,BMSC AZ LLC,AR,"AL,AZ,CT,DC,DE,GA,IA,IN,KS,KY,LA,MA,MD,ME,MO,MS,MT,NE,NH,NJ,NM,NY,OH,OK,OR,PA,SC,TN,UT,VA,WA,WI",33,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1497201875
1942768536,SLIIIP MEDICAL GROUP P A,AR,"AZ,CO,CT,DC,DE,FL,GA,IL,IN,KY,MA,MD,ME,MN,NC,NH,NM,NY,OH,OK,PA,RI,SC,TN,TX,UT,VA,VT,WA,WI,WV",33,DME SUPPLIER - OTHER | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1942768536
1134875370,EXPRESSABLE THERAPY PC,AR,"AL,AZ,CO,CT,DC,GA,HI,IA,ID,IN,KY,LA,MA,MD,ME,MI,MN,MO,MS,NE,NV,NY,OK,OR,PA,SC,TN,UT,VA,WA,WI",32,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1134875370
1245926138,TELESPECIALISTS NORTH CAROLINA NEUROLOGY SERVICES PLLC,AR,"AZ,CA,CO,CT,DE,FL,GA,ID,IL,IN,KY,LA,MA,MD,MI,MO,NC,NJ,NV,NY,OH,OR,PA,PR,SC,TN,TX,UT,VA,WA,WI",32,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1245926138
1568898542,"ROBERTS, JENNA",AR,"AK,AZ,CA,CO,CT,DC,DE,FL,HI,IA,KS,KY,LA,MD,MI,MO,NC,ND,NE,NH,NM,OK,OR,PA,SC,SD,UT,VA,VT,WA,WI",32,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1568898542
1619235264,"MOHSIN, AYEZA",AR,"AZ,CA,CT,DC,DE,FL,IA,IL,IN,KS,KY,MA,MD,MI,MN,MO,NC,NE,NJ,NM,NV,NY,OH,PA,RI,SC,TN,TX,VA,WI,WV",32,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1619235264
1760809743,"ROSSI, KYLE",AR,"AL,AZ,CA,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,MD,ME,MI,MO,MT,NC,NH,NM,NY,OH,OK,PA,SD,TN,TX,VA,WV",32,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760809743
1851355622,WASHINGTON RADIOLOGISTS MEDICAL GROUP INC,AR,"AL,AZ,CA,CO,DC,DE,FL,GA,HI,IN,KY,LA,MA,MD,MI,MN,MO,NE,NJ,NY,OH,OK,OR,PA,PR,TX,VA,VT,WA,WI,WY",32,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1851355622
1942351267,"NG, MICHAEL",AR,"AL,AZ,CA,CT,FL,IA,IL,IN,KY,LA,MA,MD,ME,MI,MO,MT,NC,NH,NJ,NY,OH,OK,PA,RI,SC,SD,TN,TX,VA,VT,WI",32,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1942351267
1124443403,"CARELON MEDICAL PARTNERS, PC",AR,"AL,AZ,DC,DE,FL,GA,IA,ID,IN,KY,MA,ME,MI,MO,MT,NE,NH,NJ,NM,NV,OH,OR,RI,SC,SD,UT,VA,WA,WI,WV",31,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1124443403
1396881546,"BLACKMAN, CAROLYN",AR,"AL,AZ,CT,DC,FL,GA,HI,IL,MA,MD,ME,NC,NH,NJ,NM,NV,OH,OR,PA,RI,SC,SD,TN,UT,VA,VT,WA,WI,WV,WY",31,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396881546
1467278655,"SELECTSYNC MEDICAL, PA",AR,"CO,CT,DC,DE,FL,GA,IA,IL,KS,KY,LA,MA,MD,MI,MN,MO,MS,NC,NE,NH,NJ,NM,OH,PA,RI,SC,TN,TX,VT,WI",31,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1467278655
1518330539,HEALTHTAP MEDICAL GROUP PC,AR,"AL,AZ,CA,DC,DE,FL,GA,ID,IL,IN,KS,KY,MD,ME,MN,MO,MS,NC,NH,NM,NV,NY,OH,PA,SC,TN,VA,VT,WA,WV",31,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518330539
1659346005,SOUTHWEST MEDICAL ASSOCIATES INC,AR,"AL,AZ,CA,CO,DE,FL,ID,IL,IN,LA,MA,MD,MI,MS,NC,ND,NH,NJ,NM,NV,NY,OH,OK,OR,PA,TN,TX,UT,VA,WA",31,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1659346005
1699295774,PETERSON MEDICAL CLINICS LLC,AR,"AK,AL,AZ,CO,CT,DC,GA,ID,IL,KS,LA,MD,ME,MI,MN,MO,MT,NC,ND,NH,NJ,NY,OH,SC,SD,TN,TX,UT,VA,WI",31,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1699295774
1821040866,"PHAM, JUSTIN",AR,"AL,AZ,CA,DC,FL,GA,IA,ID,IL,KS,KY,LA,ME,MN,MO,MS,NC,NJ,NM,NV,NY,OH,OK,PA,SC,TN,TX,VA,WI,WV",31,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821040866
1164629515,"HERPICH, BYRON",AR,"AL,CA,CO,DC,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,MI,MN,MS,NC,NJ,NM,NY,OH,OK,PA,SC,TX,VA,WI",30,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164629515
1215181300,THRIVE COUNSELING LLC,AR,"AL,AZ,CO,DC,DE,GA,IA,ID,IN,LA,MA,MD,ME,MI,MN,MO,MS,NH,NJ,NM,OH,OK,PA,RI,SC,TN,TX,UT,VA",30,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1215181300
1225438179,"PETERS, KAITLYN",AR,"AL,AZ,CA,CT,DC,DE,FL,GA,IA,IL,KS,MA,ME,MN,NC,ND,NH,NJ,NY,OH,RI,SC,TN,TX,UT,VA,VT,WI,WV",30,PRACTITIONER - NURSE PRACTITIONER | PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1225438179
1306086376,"MATTHEWS, REBECCA",AR,"AL,AZ,CA,DC,DE,FL,GA,IA,ID,KS,KY,MA,MD,MI,MN,MO,MT,NC,ND,NM,NY,OH,OK,PA,SD,TN,TX,VA,WV",30,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306086376
1417078999,"PANDYA, AVNI",AR,"AL,AZ,CA,CO,CT,FL,GA,IL,IN,KY,LA,MI,MN,MO,NC,NE,NJ,NM,NV,NY,OH,OK,TN,TX,VA,VT,WA,WI,WV",30,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1417078999
1487030615,"PERVEZ, NATASHA",AR,"AL,CO,DC,DE,FL,GA,IA,IL,IN,KY,LA,ME,NC,ND,NH,NJ,NM,NY,OH,OK,RI,SC,SD,TX,UT,VA,VT,WI,WV",30,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1487030615
1558312579,"WAGNER, ELLIOTT",AR,"AZ,CA,FL,GA,ID,IL,IN,KS,KY,LA,ME,MO,MS,NC,NH,NJ,NM,NV,NY,OH,OK,PA,SC,TN,TX,UT,VA,WA,WI",30,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1558312579
1144209271,SUMMIT HEALTHCARE ASSOCIATION,AR,"AZ,CA,CO,DE,FL,GA,ID,IL,IN,MA,MD,MI,MO,NC,NE,NJ,NV,NY,OH,OR,PA,SC,TN,TX,UT,WA,WI",29,PART A PROVIDER - HOSPITAL | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1144209271
1346368248,"SELECT REHABILITATION, LLC",AR,"AZ,CT,FL,GA,IA,ID,IL,IN,KS,MA,MD,ME,MI,MN,MS,NE,NV,OR,UT,VA,WA",29,PART A PROVIDER - OUTPATIENT PHYSICAL THERAPY/OCCUPATIONAL THERAPY/SPEECH PATHOLOGY SERVICES | PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - PHYSICAL/OCCUPATIONAL THERAPY GROUP IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1346368248
1427049956,DIAGNOSTIC IMAGING ASSOCIATES INC,AR,"AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,MI,MO,NC,NH,NJ,NM,NV,NY,OK,OR,PA,SC,TN,TX,VA,VT,WA,WI",29,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427049956
1437118403,"QUINN, RACHEL",AR,"AZ,CA,CO,DC,DE,FL,GA,IA,IL,KY,LA,MA,ME,MI,MN,NC,NE,NH,NJ,NM,OH,OK,PA,SC,TX,VA,VT,WA",29,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1437118403
1063543791,REMLO,AR,"AZ,CA,CO,FL,GA,IA,IL,KS,KY,MA,MD,MI,MO,NC,NJ,NM,NV,OH,OK,OR,PA,TN,TX,VA,VT,WA,WI",28,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1063543791
1215931290,"ASSOCIATED RADIOLOGISTS, LTD.",AR,"AZ,CA,CO,DC,FL,GA,IA,KS,LA,MA,MD,MO,MS,NC,ND,NE,NH,NM,NV,OK,OR,SC,TN,TX,UT,VT,WA",28,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1215931290
1386661734,BELOIT RADIOLOGY LTD,AR,"AZ,CA,CO,CT,DC,FL,GA,IA,IL,KS,KY,MA,MD,MI,NC,NH,NV,NY,OH,OK,OR,PA,TN,TX,VA,WA,WI",28,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1386661734
1407855240,ROCKY MOUNTAIN HOLDINGS LLC,AR,"AL,AZ,DE,FL,GA,IA,ID,IN,KS,KY,MA,MD,MT,NC,NE,NJ,NM,NY,OK,PA,SC,SD,TN,TX,VA,WV,WY",28,PART B SUPPLIER - AMBULANCE SERVICE SUPPLIER,https://npiregistry.cms.hhs.gov/provider-view/1407855240
1467665703,"BREUER, TUVIA",AR,"AL,AZ,CA,CO,CT,FL,GA,IA,ID,LA,MD,MO,MS,NC,NE,NH,NJ,NM,NY,OK,SC,TN,TX,VA,VT,WA,WI",28,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1467665703
1477873768,"GOLDBERG, JANA",AR,"AL,AZ,CO,CT,GA,IA,IL,IN,KS,KY,LA,MD,MI,MS,NC,ND,NJ,NY,OH,OK,PA,SC,TX,UT,VA,WA,WI",28,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477873768
1578539557,"CHAMSUDDIN, ABBAS",AR,"AL,CA,CO,CT,DE,FL,GA,IL,KS,KY,LA,MA,ME,MI,MN,MO,MS,NC,NJ,NM,NY,OH,OK,PA,SC,TN,TX",28,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578539557
1598108557,"PATEL, RAVI",AR,"AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KY,MA,MI,MN,NC,NY,PA,SC,TN,TX,VA,VT,WA,WI",28,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1598108557
1710178702,"PATEL, DIVYANSU",AR,"AZ,CA,CO,DE,FL,IA,IL,IN,KS,LA,MA,ME,MI,MS,NC,NE,NH,NM,NV,OH,OK,PA,SC,TN,TX,WA,WI",28,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1710178702
1114037264,"CHHIPWADIA, AMISHA",AR,"AL,AZ,CA,CO,CT,FL,GA,IL,IN,KY,LA,MI,MN,MO,MT,NC,NE,NJ,NM,OH,OK,TN,TX,VT,WI,WV",27,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1114037264
1457552168,"FERNSTROM, TIMOTHY",AR,"AL,AZ,CA,DE,FL,GA,ID,IL,IN,KS,KY,ME,MO,MT,NC,NM,NY,OH,OK,OR,PA,SC,TX,VA,WV",27,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1457552168
1477975613,ENLOE MEDICAL CENTER,AR,"CA,CO,DC,FL,GA,ID,KS,LA,MA,MD,MI,MN,NC,NJ,NV,NY,OH,OR,PA,SC,TX,UT,VA,WA,WI",27,PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - HOSPITAL DEPARTMENT(S),https://npiregistry.cms.hhs.gov/provider-view/1477975613
1497853634,"KARIM, SYED",AR,"AZ,CA,CT,DC,DE,FL,IL,IN,KY,MD,MI,MN,MO,NC,NE,NJ,NM,NV,NY,OH,PA,SC,TX,VA,WI,WV",27,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1497853634
1750146452,ROMTHERAPY CONNECTICUT MEDICAL PC,AR,"CO,CT,DC,FL,GA,IL,IN,KY,MA,MD,MI,MN,MO,MT,NC,NE,NJ,NY,OH,PA,RI,SC,TN,TX,WA,WV",27,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750146452
1033175302,ANGELINA DIAGNOSTIC RADIOLOGY ASSOCIATES,AR,"AZ,CA,CO,FL,GA,HI,ID,IL,IN,LA,MA,MD,MS,NC,NJ,NV,OH,OR,PA,PR,SC,TN,TX,VA,WA",26,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033175302
1043754310,"MOHSIN, SAAD",AR,"AZ,DC,DE,FL,IL,IN,KY,MA,MD,MI,MN,MO,NC,NE,NJ,NV,NY,OH,PA,SC,TN,TX,VA,WI,WV",26,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1043754310
1114393311,SNF WOUND CARE,AR,"AK,AZ,CA,CO,DC,DE,FL,GA,IL,KY,LA,ME,MI,NE,NH,NM,NV,OH,OR,SC,TN,TX,WA,WI,WY",26,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1114393311
1376598714,BILLINGS CLINIC,AR,"AZ,CA,CO,DC,FL,GA,ID,IN,KS,MA,ME,MI,MN,MO,MT,NC,NV,NY,OH,OK,OR,TN,TX,VA,WA",26,DME SUPPLIER - PHYSICIAN - OPTOMETRIST | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1376598714
1487815387,"ITALIA, HIRENKUMAR",AR,"AL,AZ,CA,DC,FL,GA,IL,IN,KS,LA,MD,ME,MI,MN,MO,MS,NC,NJ,NM,OH,PA,SC,TX,VA,VT",26,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1487815387
1528348281,"DHAKAR, MONICA",AR,"AL,AZ,CA,DE,FL,GA,IA,ID,IN,KY,MA,MI,MO,MT,NC,NM,NY,OH,OK,PA,SD,TN,TX,VA,WV",26,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528348281
1588003842,"ABBOTT, ANDREA",AR,"AL,AZ,CA,CO,DE,IA,MA,MD,ME,MI,MO,MT,NC,NE,OH,OK,OR,PA,RI,TN,TX,UT,VA,VT,WV",26,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1588003842
1609850171,"COLLIN, CARLOS",AR,"AL,AZ,CA,CO,CT,DC,FL,IA,IL,LA,MA,MD,MI,MO,NC,NE,NH,NJ,PA,SC,TN,VA,VT,WA,WI",26,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1609850171
1841274917,"TABAKIN, NEIL",AR,"AL,CO,CT,DC,FL,GA,IA,IL,IN,LA,MD,ME,MN,MO,NE,NH,OH,OR,PA,RI,SC,VT,WA,WI,WV",26,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1841274917
1073950689,"CHACON, ANNA",AR,"AK,AL,CA,CT,DC,FL,GA,IA,IL,IN,LA,MA,ME,NC,NE,NY,OK,PA,SC,TN,TX,VA,WA,WY",25,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073950689
1306058540,"WINDHAM, CHARLES",AR,"AL,AZ,CA,CO,CT,FL,IA,ID,IL,LA,MA,MD,MI,NC,NE,NH,NJ,NM,PA,SC,TN,TX,VA,VT",25,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1306058540
1346248515,"MODUR, PRADEEP",AR,"AL,AZ,CA,DC,DE,FL,GA,IA,IL,IN,KY,MD,MI,MO,MT,NC,NM,OK,PA,SD,TN,TX,VA,WV",25,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1346248515
1346502010,"FAROOQI, SAAD",AR,"AL,AZ,CA,CO,DC,GA,IN,KS,KY,MD,ME,MO,MT,NC,NM,NV,NY,OH,OK,OR,SC,TX,VA,WA",25,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1346502010
